ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCA_003707895.2_ASM370789v2,489716,Ambrosiozyma pseudovanderkliftii,NRRL Y-63632,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma pseudovanderkliftii,2018-11-20,169x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,239702,297,14436013,0,0,0,0,0,0,0,0
GCA_003706315.2_ASM370631v2,1382206,Ambrosiozyma oregonensis (nom. inval.),NRRL Y-6106,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma oregonensis (nom. inval.),2018-11-20,241x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,291584,819,15332403,0,0,0,0,0,0,0,0
GCA_003705225.1_ASM370522v1,489717,Ambrosiozyma vanderkliftii,NRRL Y-63633,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma vanderkliftii,2018-10-31,160x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,108524,4756,15620410,0,0,0,0,0,0,0,0
GCA_003705185.1_ASM370518v1,53487,Ambrosiozyma ambrosiae,NRRL Y-7524,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma ambrosiae,2018-10-31,57x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,366569,183,14868748,0,0,0,0,0,0,0,0
GCA_017139545.1_ASM1713954v1,1906498,Ambrosiella cleistominuta,CBS 141682,Ascomycota,,Sordariomycetes,,Microascales,Ceratocystidaceae,Ambrosiella,Ambrosiella cleistominuta,2021-03-02,38.0x,SPAdes v. 3.14.0,IonTorrent; Illumina HiSeq,haploid,Scaffold,108394,1284,27084340,0,0,0,0,0,0,0,0
GCA_003707675.2_ASM370767v2,43984,Ambrosiozyma philentoma,NRRL Y-7523,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma philentoma,2018-11-20,137x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,547646,385,17688425,0,0,0,0,0,0,0,0
GCA_004802645.1_ASM480264v1,1934353,Amesia nigricolor,F5,Ascomycota,,Sordariomycetes,,Sordariales,Chaetomiaceae,Amesia,Amesia nigricolor,2019-04-22,336.0x,HGAP v. 2.3,PacBio; Illumina HiSeq,haploid,Contig,,,31024310,0,0,0,0,0,0,0,0
GCA_018985225.1_ASM1898522v1,2109901,Amoeboradix gromovi,X-113,Sanchytriomycota,,Sanchytriomycetes,,Sanchytriales,Sanchytriaceae,Amoeboradix,Amoeboradix gromovi,2021-06-21,123.9x,SPAdes v. 3.11.0,Illumina HiSeq,haploid,Contig,,,10549678,0,0,0,0,0,0,0,0
GCA_004123355.1_ASM412335v1,743113,Amphirosellinia nigrospora,JS-1675,Ascomycota,,Sordariomycetes,,Xylariales,Xylariaceae,Amphirosellinia,Amphirosellinia nigrospora,2019-01-31,347.67x,FALCON v. 0.2JASM; SOAPdenovo v. 2.04,PacBio Sequel; Illumina HiSeq,haploid,Scaffold,11779755,18,48177783,0,0,0,0,0,0,0,0
GCA_018398575.1_ASM1839857v1,50730,Ampelomyces quisqualis,BRIP 72107,Ascomycota,,Dothideomycetes,,Pleosporales,Leptosphaeriaceae,Ampelomyces,Ampelomyces quisqualis,2021-05-19,300.0x,MaSuRCA v. 3.3.3,Illumina MiSeq; Oxford Nanopore MinION,haploid,Scaffold,2994887,24,40378121,0,0,0,0,0,0,0,0
GCA_012932865.1_ASM1293286v1,103385,Amylostereum areolatum,HG-01,Basidiomycota,,Agaricomycetes,,Russulales,Stereaceae,Amylostereum,Amylostereum areolatum,2020-04-29,200.0x,Celera Assembler v. 8.3,PacBio Sequel,haploid,Scaffold,731813,248,57567124,0,0,0,0,0,0,0,0
GCA_000769265.1_ASM76926v1,5044,Acremonium chrysogenum,ATCC 11550,Ascomycota,,Sordariomycetes,,Hypocreales,,Acremonium,Acremonium chrysogenum,2014-08-15,137.0x,Velvet v. 1.2.10,Illumina HiSeq,haploid,Scaffold,166906,541,28590524,9050,1604.111270718232,23673,555.4267731170531,23515,558.2102487773761,14623,93.59153388497572
GCA_022814335.1_ASM2281433v1,443868,Agyrium rufum,Spribille 39798,Ascomycota,,Lecanoromycetes,,Pertusariales,Pertusariaceae,Agyrium,Agyrium rufum,2022-04-04,223x,SPAdes v. 3.6.2,Illumina,haploid,Scaffold,240237,239,28047069,8370,1701.684109916368,22718,571.067083370015,22678,571.9092071611253,14348,88.48578199052133
GCA_003314315.1_ASM331431v1,326628,Annulohypoxylon stygium,MG137,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Annulohypoxylon,Annulohypoxylon stygium,2018-07-11,117x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,1760261,74,38681057,0,0,0,0,0,0,0,0
GCA_010623925.1_ASM1062392v1,1955577,Antarctomyces pellizariae,UFMG-CB-12416,Ascomycota,,Leotiomycetes,,Thelebolales,Thelebolaceae,Antarctomyces,Antarctomyces pellizariae,2020-02-14,82.0x,SPAdes v. 3.10.1,Illumina HiSeq,haploid,Contig,,,24217994,0,0,0,0,0,0,0,0
GCA_022814355.1_ASM2281435v1,2871812,Acarospora aff. strigata,T1882,Ascomycota,,Lecanoromycetes,,Acarosporales,Acarosporaceae,Acarospora,Acarospora aff. strigata,2022-04-04,417x,SPAdes v. 3.12.0,Illumina,haploid,Scaffold,159985,475,28651879,7941,1702.6963858456113,24313,500.0177682721178,24260,500.89814509480624,16372,83.32396774981676
GCA_014826065.1_ASM1482606v1,249478,Anthracocystis panici-leucophaei,SPL10,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Anthracocystis,Anthracocystis panici-leucophaei,2020-09-30,32.0x,Canu v. 1.8; Pilon v. 1.23,Illumina MiSeq; Oxford Nanopore MiniION,haploid,Complete Genome,,,18915934,0,0,0,0,0,0,0,0
GCA_928724745.1_BRIP_26904_a,882916,Anthracocystis setariae,BRIP 26904 a,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Anthracocystis,Anthracocystis setariae,2022-04-30,40x,,,haploid,Contig,,,21488978,0,0,0,0,0,0,0,0
GCA_928858565.1_RK031,1134040,Anthracocystis walkeri,RK 031,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Anthracocystis,Anthracocystis walkeri,2022-04-30,40x,,,haploid,Contig,,,18415360,0,0,0,0,0,0,0,0
GCA_007674295.1_ASM767429v1,278021,Antonospora locustae,CLX,Microsporidia,,,,,,Antonospora,Antonospora locustae,2019-08-01,198.0x,Celera Assembler v. 8.3rc2,PacBio,haploid,Chromosome,183675,18,3171376,0,0,0,0,0,0,0,0
GCF_003144295.1_Acain1,215250,Acaromyces ingoldii,MCA 4198,Basidiomycota,,Exobasidiomycetes,,Exobasidiales,Cryptobasidiaceae,Acaromyces,Acaromyces ingoldii,2018-05-21,91.4x,Allpaths-LG v. R49403,Illumina,haploid,Scaffold,3164722,28,19330111,8071,1931.2201709825301,24370,587.7579811243332,23952,528.4485637942552,16299,77.50266887539112
GCA_014839905.1_ASM1483990v1,180776,Aphanoascus verrucosus,IHEM 4434,Ascomycota,,Eurotiomycetes,,Onygenales,Onygenaceae,Aphanoascus,Aphanoascus verrucosus,2020-09-30,172.0x,SOAPdenovo v. 2.04,Illumina HiSeq,haploid,Scaffold,431853,211,23059040,0,0,0,0,0,0,0,0
GCA_015345905.1_ASM1534590v1,2592879,Aotearoamyces nothofagi,ICMP 21868,Ascomycota,,Leotiomycetes,,Leotiales,Tympanidaceae,Aotearoamyces,Aotearoamyces nothofagi,2020-11-10,98.0x,SPAdes v. 3.14.0,Illumina NovaSeq,haploid,Scaffold,827040,288,26044277,0,0,0,0,0,0,0,0
GCA_900079185.1_AG_v1,4829,Absidia glauca,CBS 101.48 substr. RVII-324 met-,Mucoromycota,,Mucoromycetes,,Mucorales,Cunninghamellaceae,Absidia,Absidia glauca,2016-04-15,77x,,,haploid,Scaffold,318481,5338,48746359,15120,1617.8806878306877,229,75.08296943231441,68515,287.9025906735751,0,0
GCA_000385875.2_Annc_alge_insect_USDA_JJB_V2,723287,Anncaliia algerae,PRA339,Microsporidia,,,,,Tubulinosematidae,Anncaliia,Anncaliia algerae,2014-05-06,73.0x,allpaths v. R47789,Illumina,haploid,Scaffold,71704,431,12163397,3661,813.6388964763726,3661,813.6388964763726,3598,801.0330739299611,0,0
