ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCA_023014435.1_ASM2301443v1,67708,Amanita fuliginea,LH00002,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita fuliginea,2022-04-15,85x,FALCON v. 1.8.7,PacBio Sequel,haploid,Scaffold,3461821,35,60225502,0,0,0,0,0,0,0,0
GCA_023014405.1_ASM2301440v1,1506954,Amanita molliuscula,LH00009,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita molliuscula,2022-04-15,85x,FALCON v. 1.8.7,PacBio Sequel,haploid,Contig,,,71175040,0,0,0,0,0,0,0,0
GCA_023014475.1_ASM2301447v1,1324310,Amanita pallidorosea,LH00007,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita pallidorosea,2022-04-15,80x,Celera Assembler v. 8.3,PacBio RSII,haploid,Scaffold,537462,246,57854386,0,0,0,0,0,0,0,0
GCA_001983385.1_ASM198338v1,67723,Amanita phalloides,Alameda01,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita phalloides,2017-02-02,39.0x,Velvet v. 1.2.10,Illumina HiSeq,haploid,Scaffold,54288,1465,40385187,0,0,0,0,0,0,0,0
GCA_003316615.1_ASM331661v1,67725,Amanita pseudoporphyria,MG37,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita pseudoporphyria,2018-07-13,90x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,7168,17345,52485497,0,0,0,0,0,0,0,0
GCA_023014395.1_ASM2301439v1,580330,Amanita rimosa,LH00003,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita rimosa,2022-04-15,85x,FALCON v. 1.8.7,PacBio Sequel,haploid,Contig,,,45347215,0,0,0,0,0,0,0,0
GCA_020011035.1_ASM2001103v1,67733,Amanita subjunquillea,LH00001,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita subjunquillea,2021-09-16,80x,Celera Assembler v. 8.3,PacBio RSII,haploid,Scaffold,838703,119,53204488,0,0,0,0,0,0,0,0
GCA_000497225.1_AmaJack1.0,87329,AmanitajacksoniiTRTC168611,,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Amanitaceae,Amanita,Amanita jacksonii,2013-11-18,100.0x,Ray v. 1.7,Illumina HiSeq; 454,haploid,Scaffold,25739,4516,30856360,0,0,0,0,0,0,0,0
GCA_017499575.1_ASM1749957v1,483017,Amauroderma rugosum,ACCC 51706,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Amauroderma,Amauroderma rugosum,2021-03-22,256.0x,Canu v. 1.8; Mecat v. 1.0,Illumina HiSeq; PacBio Sequel,haploid,Contig,,,40655687,0,0,0,0,0,0,0,0
GCA_001430945.1_ASM143094v1,89421,Amauroascus niger,UAMH 3544,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Onygenaceae,Amauroascus,Amauroascus niger,2015-11-03,50.0x,SOAPdenovo v. DEC-2010,Illumina HiSeq,haploid,Scaffold,98932,3481,36718296,0,0,0,0,0,0,0,0
GCA_001430935.1_ASM143093v1,113399,Amauroascus mutatus,UAMH 3576,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Onygenaceae,Amauroascus,Amauroascus mutatus,2015-11-03,50.0x,SOAPdenovo v. DEC-2010,Illumina HiSeq,haploid,Scaffold,217754,3075,30376016,0,0,0,0,0,0,0,0
GCA_002778035.1_ASM277803v1,44383,Ambrosiella xylebori,CBS 110.61,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ambrosiella,Ambrosiella xylebori,2017-11-16,141x,AllPaths v. 48777,Illumina HiSeq,haploid,Scaffold,1859748,39,27201902,0,0,0,0,0,0,0,0
GCA_003705185.1_ASM370518v1,53487,Ambrosiozyma ambrosiae,NRRL Y-7524,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma ambrosiae,2018-10-31,57x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,366569,183,14868748,0,0,0,0,0,0,0,0
GCA_003706635.1_ASM370663v1,904902,Ambrosiozyma maleeae (nom. inval.),NRRL Y-63635,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma maleeae (nom. inval.),2018-10-31,113x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Contig,,,12741838,0,0,0,0,0,0,0,0
GCA_001599995.1_JCM_7599_assembly_v001,43982,Ambrosiozyma monospora,JCM 7599,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma monospora,2016-03-01,116x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,679229,118,24978438,0,0,0,0,0,0,0,0
GCA_003707675.2_ASM370767v2,43984,Ambrosiozyma philentoma,NRRL Y-7523,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma philentoma,2018-11-20,137x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,547646,385,17688425,0,0,0,0,0,0,0,0
GCA_003707895.2_ASM370789v2,489716,Ambrosiozyma pseudovanderkliftii,NRRL Y-63632,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma pseudovanderkliftii,2018-11-20,169x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,239702,297,14436013,0,0,0,0,0,0,0,0
GCA_017139545.1_ASM1713954v1,1906498,Ambrosiella cleistominuta,CBS 141682,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ambrosiella,Ambrosiella cleistominuta,2021-03-02,38.0x,SPAdes v. 3.14.0,IonTorrent; Illumina HiSeq,haploid,Scaffold,108394,1284,27084340,0,0,0,0,0,0,0,0
GCA_003705225.1_ASM370522v1,489717,Ambrosiozyma vanderkliftii,NRRL Y-63633,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma vanderkliftii,2018-10-31,160x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,108524,4756,15620410,0,0,0,0,0,0,0,0
GCA_004802645.1_ASM480264v1,1934353,Amesia nigricolor,F5,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Sordariales,Chaetomiaceae,Amesia,Amesia nigricolor,2019-04-22,336.0x,HGAP v. 2.3,PacBio; Illumina HiSeq,haploid,Contig,,,31024310,0,0,0,0,0,0,0,0
GCA_001599075.1_JCM_15019_assembly_v001,489715,Ambrosiozyma kashinagicola,JCM 15019,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma kashinagicola,2016-03-01,227x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,1369417,23,12320962,0,0,0,0,0,0,0,0
GCA_018985225.1_ASM1898522v1,2109901,Amoeboradix gromovi,X-113,,,,,,Sanchytriaceae,Amoeboradix,Amoeboradix gromovi,2021-06-21,123.9x,SPAdes v. 3.11.0,Illumina HiSeq,haploid,Contig,,,10549678,0,0,0,0,0,0,0,0
GCA_018398575.1_ASM1839857v1,50730,Ampelomyces quisqualis,BRIP 72107,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Leptosphaeriaceae,Ampelomyces,Ampelomyces quisqualis,2021-05-19,300.0x,MaSuRCA v. 3.3.3,Illumina MiSeq; Oxford Nanopore MinION,haploid,Scaffold,2994887,24,40378121,0,0,0,0,0,0,0,0
GCA_003706315.2_ASM370631v2,1382206,Ambrosiozyma oregonensis (nom. inval.),NRRL Y-6106,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,,Ambrosiozyma,Ambrosiozyma oregonensis (nom. inval.),2018-11-20,241x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,291584,819,15332403,0,0,0,0,0,0,0,0
GCA_004123355.1_ASM412335v1,743113,Amphirosellinia nigrospora,JS-1675,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Xylariaceae,Amphirosellinia,Amphirosellinia nigrospora,2019-01-31,347.67x,FALCON v. 0.2JASM; SOAPdenovo v. 2.04,PacBio Sequel; Illumina HiSeq,haploid,Scaffold,11779755,18,48177783,0,0,0,0,0,0,0,0
GCA_012932865.1_ASM1293286v1,103385,Amylostereum areolatum,HG-01,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Stereaceae,Amylostereum,Amylostereum areolatum,2020-04-29,200.0x,Celera Assembler v. 8.3,PacBio Sequel,haploid,Scaffold,731813,248,57567124,0,0,0,0,0,0,0,0
GCA_003314315.1_ASM331431v1,326628,Annulohypoxylon stygium,MG137,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Annulohypoxylon,Annulohypoxylon stygium,2018-07-11,117x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,1760261,74,38681057,0,0,0,0,0,0,0,0
GCA_902805465.1_AT,327061,Annulohypoxylon truncatum,CBS 140778,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Hypoxylaceae,Annulohypoxylon,Annulohypoxylon truncatum,2020-06-05,100x,,,haploid,Contig,,,38511861,0,0,0,0,0,0,0,0
GCA_010623925.1_ASM1062392v1,1955577,Antarctomyces pellizariae,UFMG-CB-12416,Ascomycota,Pezizomycotina,Leotiomycetes,,Thelebolales,Thelebolaceae,Antarctomyces,Antarctomyces pellizariae,2020-02-14,82.0x,SPAdes v. 3.10.1,Illumina HiSeq,haploid,Contig,,,24217994,0,0,0,0,0,0,0,0
GCA_014826065.1_ASM1482606v1,249478,Anthracocystis panici-leucophaei,SPL10,Basidiomycota,Ustilaginomycotina,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Anthracocystis,Anthracocystis panici-leucophaei,2020-09-30,32.0x,Canu v. 1.8; Pilon v. 1.23,Illumina MiSeq; Oxford Nanopore MiniION,haploid,Complete Genome,,,18915934,0,0,0,0,0,0,0,0
GCA_007674295.1_ASM767429v1,278021,Antonospora locustae,CLX,Microsporidia,,,,,,Antonospora,Antonospora locustae,2019-08-01,198.0x,Celera Assembler v. 8.3rc2,PacBio,haploid,Chromosome,183675,18,3171376,0,0,0,0,0,0,0,0
GCA_015345905.1_ASM1534590v1,2592879,Aotearoamyces nothofagi,ICMP 21868,Ascomycota,Pezizomycotina,Leotiomycetes,,Leotiales,Tympanidaceae,Aotearoamyces,Aotearoamyces nothofagi,2020-11-10,98.0x,SPAdes v. 3.14.0,Illumina NovaSeq,haploid,Scaffold,827040,288,26044277,0,0,0,0,0,0,0,0
GCA_006508115.1_ASM650811v1,1337666,Apiospora malaysiana,STlab-iicb,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Apiosporaceae,Arthrinium,Arthrinium malaysianum,2019-06-28,250.0x,SPAdes v. 3.11.1,Oxford Nanopore MiniION; Illumina MiSeq,haploid,Scaffold,2429633,43,46110019,0,0,0,0,0,0,0,0
GCA_019976485.1_ASM1997648v1,1337662,Apiospora pterosperma,CBS 123185,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Apiosporaceae,Arthrinium,Arthrinium pterospermum,2021-09-14,125.0x,Miniasm v. 0.3,Oxford Nanopore MinION,haploid,Contig,,,44521400,0,0,0,0,0,0,0,0
GCA_022605435.1_ASM2260543v1,990691,Apiospora rasikravindrae,AQZ-20,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Apiosporaceae,Apiospora,Apiospora rasikravindrae,2022-03-17,100.0x,HGAP v. 2.3,PacBio,haploid,Contig,,,45874955,0,0,0,0,0,0,0,0
GCA_019000065.1_ASM1900006v1,335842,Apiospora saccharicola,KUC21221,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Apiosporaceae,Arthrinium,Arthrinium saccharicola,2021-06-23,118.0x,HGAP v. 4.0,PacBio Sequel,haploid,Contig,,,55074194,0,0,0,0,0,0,0,0
GCA_002973495.1_ASM297349v1,279327,Apiotrichum akiyoshidainum,HP2023,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum akiyoshidainum,2018-03-06,269.0x,dnastar seqman NGEN v. 11,Illumina MiSeq,haploid,Contig,,,30042643,0,0,0,0,0,0,0,0
GCA_001600295.1_JCM_1599_assembly_v001,82513,Apiotrichum brassicae,JCM 1599,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum brassicae,2016-03-01,209x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,2410059,16,23647732,0,0,0,0,0,0,0,0
GCA_001599015.1_JCM_9580_assembly_v001,82514,Apiotrichum domesticum,JCM 9580,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum domesticum,2016-03-01,271x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,3306260,28,24510922,0,0,0,0,0,0,0,0
GCA_001600315.1_JCM_9941_assembly_v001,1105092,Apiotrichum gamsii,JCM 9941,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum gamsii,2016-03-01,253x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,3284570,29,24609388,0,0,0,0,0,0,0,0
GCA_001600335.1_JCM_10018_assembly_v001,82516,Apiotrichum gracile,JCM 10018,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum gracile,2016-03-01,231x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,4554691,17,24114851,0,0,0,0,0,0,0,0
GCA_001600735.1_JCM_2947_assembly_v001,82520,Apiotrichum laibachii,JCM 2947,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum laibachii,2016-03-01,178x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,2819049,26,30616633,0,0,0,0,0,0,0,0
GCA_001598995.1_JCM_9937_assembly_v001,82521,Apiotrichum montevideense,JCM 9937,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum montevideense,2016-03-01,258x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,1972470,61,24872216,0,0,0,0,0,0,0,0
GCA_013177335.1_ASM1317733v1,252803,Apiotrichum mycotoxinovorans,CICC 1454,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum mycotoxinovorans,2020-05-27,233.42x,wtbdg v. 2,Oxford Nanopore,haploid,Complete Genome,,,30749651,0,0,0,0,0,0,0,0
GCA_001600595.1_JCM_10691_assembly_v001,105713,Apiotrichum veenhuisii,JCM 10691,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum veenhuisii,2016-03-01,196x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,2551142,35,31617680,0,0,0,0,0,0,0,0
