ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50
GCA_003116565.1,Aspergillus neoellipticus,NRRL 5109,91482,PRJNA449781,156707
GCF_003184625.1,Aspergillus neoniger,CBS 115656,1196635,PRJNA235072,343923
GCF_000149205.2,Aspergillus nidulans,FGSC A4,162425,PRJNA130,282268
GCA_000002855.2,Aspergillus niger,,5061,PRJNA19275,114002
GCF_001204775.2,Aspergillus nomiae,NRRL 13137,41061,PRJNA246595,66657
GCF_002847465.1,Aspergillus novofumigatus,IBT 16806,340412,PRJNA217212,3768347
GCA_009176405.1,Aspergillus novoparasiticus,CBS 126849,986946,PRJNA333905,241198
GCA_002846915.2,Aspergillus ochraceoroseus,IBT 24754,138278,PRJNA217213,2489623
GCA_004849945.1,Aspergillus ochraceus,fc-1,40380,PRJNA264608,1342807
GCA_014250555.1,Aspergillus oerlinghausenensis,CBS 139183,1774284,PRJNA577646,395561
GCA_003719415.1,Aspergillus olivimuriae,NRRL 66783,2184023,PRJNA498048,27036
GCF_000184455.2,Aspergillus oryzae,RIB40,5062,PRJNA20809,2324132
GCA_012897115.1,Aspergillus parasiticus,NRRL 2999,5067,PRJNA607981,460510
GCA_002215965.1,Aspergillus persii,NIBRFGC000004109,306094,PRJNA368784,279982
GCA_003344505.1,Aspergillus phoenicis,ATCC 13157,5063,PRJNA209548,695580
GCF_003184755.1,Aspergillus piperis,CBS 112811,319630,PRJNA235074,469711
GCA_009193665.1,Aspergillus pseudocaelatus,CBS 117616,1825620,PRJNA333908,151791
GCF_009193645.1,Aspergillus pseudonomius,CBS 119388,1506151,PRJNA333909,188686
GCF_009193445.1,Aspergillus pseudotamarii,CBS 117625,132259,PRJNA333910,260127
GCA_002927005.1,Aspergillus pseudoterreus,ATCC 32359,1565506,PRJNA420104,554745
GCA_013305525.1,Aspergillus quadrilineatus,NRRL 201,41735,PRJNA623402,266750
GCA_000986645.1,Aspergillus rambellii,SRRC1468,308745,PRJNA275129,37599
GCA_000600275.1,Aspergillus ruber,CBS 135680,396024,PRJNA215335,155194
GCF_003184585.1,Aspergillus saccharolyticus,JOP 1030-1,979771,PRJNA235058,268948
GCA_003589665.1,Aspergillus sclerotialis,CBS 366.77,2070753,PRJNA369220,40988
GCA_003184635.1,Aspergillus sclerotiicarbonarius,CBS 121057,487660,PRJNA235081,225934
GCF_003184525.1,Aspergillus sclerotioniger,CBS 115572,319627,PRJNA235065,930588
GCA_000530345.1,Aspergillus sclerotiorum,HBR18,138282,PRJEB5180,23567
GCA_009193525.1,Aspergillus sergii,CBS 130017,1034303,PRJNA333911,306428
GCA_008274985.1,Aspergillus sojae,SMF134,41058,PRJNA517748,5060128
GCA_016162245.1,Aspergillus sp. A31,A31,2609453,PRJNA564986,417712
GCA_002894705.1,Aspergillus sp. ATCC 12892,ATCC 12892,2715684,PRJNA407216,469295
GCA_003698115.1,Aspergillus sp. HF37,HF37,1960876,PRJNA374997,38782
GCA_003138035.1,Aspergillus sp. MA 6037,MA 6037,2153246,PRJNA432315,26272
GCA_003138005.1,Aspergillus sp. MA 6041,MA 6041,2153248,PRJNA432315,115291
GCA_001044295.1,Aspergillus sp. Z5,Z5,1662659,PRJNA285783,195844
GCA_003574815.1,Aspergillus spinulosporus,NRRL 2395,1810908,PRJNA481010,312007
GCF_002849105.1,Aspergillus steynii,IBT 23096,306088,PRJNA217208,3921250
GCA_001890705.1,Aspergillus sydowii,CBS 593.65,75750,PRJNA207689,123783
GCA_002850765.1,Aspergillus taichungensis,IBT 19404,482145,PRJNA334013,156925
GCA_009193485.1,Aspergillus tamarii,CBS 117626,41984,PRJNA333912,186558
GCF_003426965.1,Aspergillus tanneri,NIH1004,1220188,PRJNA239015,4499170
GCF_000149615.1,Aspergillus terreus,NIH2624,33178,PRJNA176382;PRJNA15631,224147
GCF_002237265.1,Aspergillus thermomutatus,HMR AF 39,41047,PRJNA388488,93306
GCA_009193505.1,Aspergillus transmontanensis,CBS 130015,1034304,PRJNA333913,257683
GCA_009812425.1,Aspergillus tritici,UdeA_Ac1,478866,PRJNA529233,127670
GCF_013340325.1,Aspergillus tubingensis,WU-2223L,5068,PRJDB9560,3153774
GCA_002234965.2,Aspergillus turcosus,HMR AF 23,1245748,PRJNA388488,110871
GCA_001078395.1,Aspergillus udagawae,IFM 46973,91492,PRJDB3949,432819
GCA_015586375.1,Aspergillus unguis,IIF6SW-F2,40381,PRJNA667181,1853512
GCA_000812125.1,Aspergillus ustus,3.3904,40382,PRJNA253260,178527
GCF_003184745.1,Aspergillus uvarum,CBS 121591,446911,PRJNA235077,276704
GCF_003184925.1,Aspergillus vadensis,CBS 113365,288669,PRJNA235071,673643
GCA_001890125.1,Aspergillus versicolor,CBS 583.65,46472,PRJNA207687,695565
GCA_003184705.1,Aspergillus violaceofuscus,CBS 115571,657443,PRJNA235060,197877
GCA_004368095.1,Aspergillus viridinutans,FRR 0576,75553,PRJNA513223,102842
GCF_003344945.1,Aspergillus welwitschiae,CBS 139.54b,1341132,PRJNA333467,365683
GCA_001890725.1,Aspergillus wentii,DTO 134E9,5066,PRJNA170886,679749
GCA_001307345.1,Aspergillus westerdijkiae,CBS 112803,357447,PRJNA296723,28565
GCF_000002855.3,AspergillusnigerCBS513.88,,5061,PRJNA15772;PRJNA19275,114002
GCA_016618355.1,Astraeus odoratus,MTA1-3,265491,PRJNA663954,9333
GCA_002940785.1,Athelia rolfsii,Sr-RCBB,39291,PRJNA271831,56740
GCA_014898675.1,Athelia sp. TMB,TMB,2748771,PRJNA641386,64204
GCA_000729835.1,Atkinsonella hypoxylon,B4728,47741,PRJNA221544,138446
GCA_001008035.1,Atkinsonella texensis,B6155,51582,PRJNA274998,41528
GCA_010015705.1,Aulographum hederae,CBS 113979,1176130,PRJNA195869,134917
GCA_016807825.1,Aureobasidium melanogenum,ATCC 62921,46634,PRJNA672825,1264358
GCF_000721765.1,Aureobasidium namibiae,CBS 147.97,559561,PRJNA207872,1053184
GCF_000721785.1,Aureobasidium pullulans,EXF-150,5580,PRJNA207874,779844
GCA_003992365.1,Aureobasidium sp. P6,P6,1771980,PRJNA509139,196540
GCF_000721755.1,Aureobasidium subglaciale,EXF-2481,1042127,PRJNA161477,805545
GCA_002092955.1,Auricularia auricula-judae,B14-8,29892,PRJNA382471,121216
GCA_008368385.1,Auricularia cornea,CCMJ2827,1238391,PRJNA504355,3136832
GCA_002287115.1,Auricularia heimuer,Dai 13782,1579977,PRJNA382748,1006440
GCA_003316125.1,Auricularia polytricha,MG66,29893,PRJNA454572,11074
GCA_000265015.1,Auricularia subglabra,TFB-10046 SS5,1331295,PRJNA60553,36015
GCA_007026445.1,Auriculariopsis ampla,NL-1724,97359,PRJNA334997,539828
GCA_902702905.1,Austropuccinia psidii,,181123,PRJEB34084,520311
GCF_001661335.1,Babjeviella inositovora,NRRL Y-12698,45609,PRJNA207852,198400
GCA_001179705.1,Baeospora myosura,,139080,PRJEB8570,3550
GCA_000709145.1,Balansia obtecta,B249,40611,PRJNA221345,68501
GCA_003706655.2,Barnettozyma californica,NRRL Y-17395,36038,PRJNA429441,187636
GCA_003706665.1,Barnettozyma hawaiiensis,NRRL Y-27270,96499,PRJNA429441,200939
GCA_003706705.2,Barnettozyma populi,NRRL Y-12728,53645,PRJNA429441,389257
GCA_003707865.1,Barnettozyma pratensis,NRRL Y-12696,36040,PRJNA429441,191945
GCA_003707885.1,Barnettozyma salicaria,NRRL Y-6780,1337058,PRJNA429441,493952
GCA_000826855.1,Basidioascus undulatus,DAOM 241956,1230402,PRJNA247992,15626
GCA_000697455.1,Basidiobolus heterosporus,B8920,423455,PRJNA211915,2204
GCA_002104905.1,Basidiobolus meristosporus,CBS 931.73,423460,PRJNA196075,106019
GCA_001599675.1,Basipetospora chlamydospora,JCM 23157,89487,PRJDB3651;PRJDB3556,177144
GCF_000203795.1,Batrachochytrium dendrobatidis,JAM81,109871,PRJNA41157,318114
GCA_002006685.1,Batrachochytrium salamandrivorans,BS,1357716,PRJNA311566,10506
GCF_000338955.1,Baudoinia panamericana,UAMH 10762,1709381,PRJNA53579,1222139
GCF_000280675.1,Beauveria bassiana,ARSEF 2860,176275,PRJNA38719,84720
GCA_001636735.1,Beauveria brongniartii,RCEF 3172,118266,PRJNA72729,83189
GCA_016490725.1,Beauveria felina,SYSU-MS7908,37994,PRJNA687156,163045
GCA_003267905.1,Beauveria pseudobassiana,KACC 47484,931006,PRJNA314175,23740
GCA_000733645.1,Beauveria rudraprayagi,MTCC 8017,1481906,PRJNA242988,40813
GCA_001931865.2,Beauveria sp. IMV 00265,IMV 00265,2562442,PRJNA355122,97989
GCA_003671435.1,Berkeleyomyces basicola,CMW49352,124036,PRJNA421270,367767
GCA_011317325.1,Bertia moriformis,K5BGN4UYMT,306125,PRJNA595693,44243
GCA_001599595.1,Beverwykella pulmonaria,JCM 9230,409207,PRJDB3643;PRJDB3556,217175
GCA_002261195.1,Bifiguratus adelaidae,AZ0501,1938954,PRJNA368732,71160
GCA_010015655.1,Bimuria novae-zelandiae,CBS 107.79,147497,PRJNA234400,98627
GCA_002286855.1,Bipolaris cookei,LSLP18.3,74410,PRJNA399188,302237
GCF_000354255.1,Bipolaris maydis,ATCC 48331,5016,PRJNA83117,83684
GCF_000523455.1,Bipolaris oryzae,ATCC 44560,101162,PRJNA160935,131724
GCF_000338995.1,Bipolaris sorokiniana,ND90Pr,45130,PRJNA53923,243393
GCF_000527765.1,Bipolaris victoriae,FI3,40125,PRJNA160941,205070
GCF_000523435.1,Bipolaris zeicola,26-R-13,5017,PRJNA160939,105171
GCA_016162255.1,Blastobotrys adeninivorans,TMCC 70007,409370,PRJNA642720,148060
GCA_003705795.2,Blastobotrys americana,NRRL Y-6844,1850976,PRJNA429441,188485
GCA_003705765.2,Blastobotrys mokoenaii,NRRL Y-27120,267478,PRJNA429441,234033
GCA_003705745.2,Blastobotrys muscicola,NRRL Y-7993,378046,PRJNA429441,231195
GCA_003707525.2,Blastobotrys niveus,NRRL Y-17581,44073,PRJNA429441,3326
GCA_003705735.2,Blastobotrys peoriensis,NRRL YB-2290,378051,PRJNA429441,128247
GCA_003707485.2,Blastobotrys proliferans,NRRL Y-17577,44067,PRJNA429441,165067
GCA_003705705.1,Blastobotrys raffinosifermentans,NRRL Y-27150,1548389,PRJNA429441,410304
GCA_003705695.1,Blastobotrys serpentis,NRRL Y-48249,456365,PRJNA429441,56627
GCA_000003525.2,Blastomyces dermatitidis,ER-3,5039,PRJNA289976;PRJNA29171;PRJNA176382,276930
GCA_003206725.1,Blastomyces emzantsi,MRL_BACNE1992,2723674,PRJNA450721,25718
GCF_000003855.2,Blastomyces gilchristii,SLH14081,1681229,PRJNA289976;PRJNA176382;PRJNA29173,126005
GCA_002572885.1,Blastomyces parvus,UAMH130,2060905,PRJNA179100;PRJNA252752,170180
GCA_003206225.1,Blastomyces percursus,MRL_BPX888,1658174,PRJNA450721,12726
GCA_001014755.1,Blastomyces silverae,UAMH 139,2060906,PRJNA289976;PRJNA178178;PRJNA179100,19945
GCA_009599575.1,Blumeriella jaapii,11BO-GW45,373115,PRJNA565027,1484584
GCA_003316205.1,Boletus bicolor,MG1,279506,PRJNA454572,8968
GCA_015179015.1,Boletus edulis,BED1,36056,PRJNA200598,420549
GCA_003313885.1,Boletus sp. MG55,MG55,2175973,PRJNA454572,9765
GCA_003313155.1,Boletus sp. MG95,MG95,2175972,PRJNA454572,6193
GCA_003316055.1,Boletus speciosus,MG10,374761,PRJNA454572,14267
GCA_004802705.1,Bondarzewia mesenterica,DSM 108281,1095465,PRJNA521458,45533
GCA_000697705.1,Botryobasidium botryosum,FD-172 SS1,264124,PRJNA69807,98420
GCA_011503125.2,Botryosphaeria dothidea,sdau11-99,55169,PRJNA598934,4039455
GCA_004016305.1,Botryosphaeria kuwatsukai,PG2,2021124,PRJNA394804,233656
GCA_004379285.1,Botryotinia calthae,MUCL2830,38488,PRJNA401386,54815
GCA_004786275.1,Botryotinia convoluta,MUCL11595,54673,PRJNA401386,97548
GCA_014898425.1,Botryotinia globosa,MUCL 444,278942,PRJNA494516,2511391
GCA_004786225.1,Botryotinia narcissicola,MUCL2120,278944,PRJNA401386,42051
GCA_014898485.1,Botryotinia squamosa,MUCL 31421,139640,PRJNA494516,2938800
GCA_003707445.1,Botryozyma nematodophila,NRRL Y-17705,44070,PRJNA429441,2537
GCA_014898285.1,Botrytis aclada,633,139639,PRJNA494516,3028304
GCF_014898295.1,Botrytis byssoidea,MUCL 94,139641,PRJNA494516,1263484
