ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50,ASM_NAME
GCA_016097755.1,Apophysomyces sp. BC1034,BC1034,2184029,PRJNA463335,34252,ASM1609775v1
GCA_000696975.1,Apophysomyces trapeziformis,B9324,679948,PRJNA184883,141065,ApoTraB9324-1.0
GCA_002749535.1,Apophysomyces variabilis,NCCPF 102052,760013,PRJNA379216,147966,ASM274953v1
GCA_003415625.1,Aquanectria penicillioides,NNIBRFG19,1634478,PRJNA445064,4037603,ASM341562v1
GCA_003988855.1,Arachnopeziza araneosa,D781,2259763,PRJNA487672,208374,ASM398885v1
GCA_013427175.2,Armillaria borealis,AB13-TR4-IP16,47425,PRJNA603128,14259,ASM1342717v2
GCA_900157415.1,Armillaria cepistipes,B5,47426,PRJEB19205,2288895,version 2
GCA_001679825.1,Armillaria fuscipes,CMW2740,108572,PRJNA315660,4876,ASM167982v1
GCA_012064365.1,Armillaria gallica,012m,47427,PRJNA561899,2159699,YMU_Armga_1.1
GCA_900157425.1,Armillaria ostoyae,C18/9,47428,PRJEB19205,2283935,version 2
GCA_002307675.1,Armillaria solidipes,28-4,1076256,PRJNA334329,242961,Armost1
GCA_002989075.1,Arthonia radiata,EZ20314,39680,PRJNA432823,1258598,artRad1.0
GCA_006508115.1,Arthrinium malaysianum,STlab-iicb,1337666,PRJNA484135,336634,ASM650811v1
GCA_006503535.1,Arthrinium phaeospermum,M.B.Ellis,112178,PRJNA491372,3733262,ASM650353v1
GCA_012184315.1,Arthrobotrys entomopaga,CBS642.8,321852,PRJNA283584,185317,ASM1218431v1
GCA_004000055.1,Arthrobotrys flagrans,CBS H-5679,97331,PRJNA494930,6168687,DF_1.0
GCF_000225545.1,Arthrobotrys oligospora,ATCC 24927,13349,PRJNA41495,575766,AOL24927 1.0
GCA_003614865.1,Arthrocladium fulminans,CBS 136243,1758292,PRJNA485507,1671613,ASM361486v1
GCF_011692745.1,Arthroderma uncinatum,CBS 119779,74035,PRJNA587833,6243361,ASM1169274v1
GCA_003415645.1,Articulospora tetracladia,NNIBRFG329,253309,PRJNA445174,2261713,ASM341564v1
GCA_003788565.2,Ascobolus immersus,RN42,5191,PRJNA346638,171278,Ascim1
GCA_004335285.1,Ascochyta fabae,247/15,372025,PRJNA506513,32881,ASM433528v1
GCA_004151165.1,Ascochyta koolunga,PIN-15-415,2654375,PRJNA506611,30590,ASM415116v1
GCA_004011705.1,Ascochyta lentis,Al4,205686,PRJNA510691,1825080,Alentis_Al4
GCF_004011695.1,Ascochyta rabiei,Me14,5454,PRJNA510692,1812190,Arabiei_Me14
GCA_004335155.1,Ascochyta viciae,FOR-16-616,1677696,PRJNA506521,22916,ASM433515v1
GCA_004335205.1,Ascochyta viciae-villosae,ONG-16-641,487627,PRJNA506523,56180,ASM433520v1
GCA_000328965.1,Ascocoryne sarcoides,NRRL 50072,139061,PRJNA71021,395555,ASM32896v1
GCA_004786065.1,Ascodesmis nigricans,CBS 389.68,341454,PRJNA247594,128878,Ascni1
GCA_001600695.1,Ascoidea asiatica,JCM 7603,1301101,PRJDB3556;PRJDB3724,236462,JCM_7603_assembly_v001
GCF_001661345.1,Ascoidea rubescens,DSM 1968,54195,PRJNA207865,171347,Ascru1
GCA_001636715.1,Ascosphaera apis,ARSEF 7405,5105,PRJNA72725,12807,AAP 1.0
GCF_003184765.1,Aspergillus aculeatinus,CBS 121060,487661,PRJNA235093,200731,Aspacu1
GCF_001890905.1,Aspergillus aculeatus,ATCC 16872,5053,PRJNA82765,256127,Aspac1
GCA_001931935.1,Aspergillus aff. floccosus IMV 01167,IMV 01167,2562445,PRJNA355122,318858,ASM193193v1
GCF_009176365.1,Aspergillus alliaceus,CBS 536.65,209559,PRJNA334014,358234,Aspalli1
GCA_009812435.1,Aspergillus amoenus,UdeA_Aid1,1220191,PRJNA529233,261054,ASM981243v1
GCA_009193545.1,Aspergillus arachidicola,CBS 117612,656916,PRJNA333896,291223,Aspara19utr
GCA_009193465.1,Aspergillus avenaceus,IBT 18842,36643,PRJNA333897,65043,Aspave1
GCA_003850985.1,Aspergillus awamori,IFM 58123,105351,PRJDB4986,4298649,Aawm_assembly01
GCA_009193595.1,Aspergillus bertholletiae,IBT 29228,1226010,PRJNA333898,127941,Aspber1
GCF_001792695.1,Aspergillus bombycis,NRRL 26010,109264,PRJNA320549,240792,ASM179269v1
GCA_001889945.1,Aspergillus brasiliensis,CBS 101740,319629,PRJNA207691,501428,Aspbr1
GCF_003184695.1,Aspergillus brunneoviolaceus,CBS 621.78,1191711,PRJNA235064,253676,Aspbru1
GCA_013421405.2,Aspergillus burnettii,FRR 5400,2508778,PRJNA516074,98219,ASM1342140v2
GCF_009193585.1,Aspergillus caelatus,CBS 763.97,61420,PRJNA333899,108564,Aspcae1
GCA_001511075.1,Aspergillus calidoustus,,454130,PRJEB7718,981393,Acal_Allpaths_LG
GCF_002847485.1,Aspergillus campestris,IBT 28561,41068,PRJNA217206,1703432,Aspcam1
GCF_002847045.1,Aspergillus candidus,CBS 102.13,41067,PRJNA334018,285163,Aspcand1
GCA_001990825.1,Aspergillus carbonarius,ITEM 5010,40993,PRJNA34741,118896,Aspca3
GCA_004769165.1,Aspergillus cejpii,FS110,1884262,PRJNA526604,3505643,ASM476916v1
GCA_001599875.1,Aspergillus chevalieri,JCM 23047,182096,PRJDB3556;PRJDB3666,213876,JCM_23047_assembly_v001
GCF_000002715.2,Aspergillus clavatus,NRRL 1,5057,PRJNA15664,749511,ASM271v1
GCA_009193565.1,Aspergillus coremiiformis,CBS 553.77,138285,PRJNA333900,53539,Aspcor1
GCF_003184835.1,Aspergillus costaricaensis,CBS 115574,319631,PRJNA235080,426603,Aspcos1
GCA_001693355.1,Aspergillus cristatus,YKY807,573508,PRJNA326057,2970423,ASM169335v1
GCA_016097275.1,Aspergillus elegans,IMI 345568,93033,PRJNA679179,4601396,ASM1609727v1
GCA_003184645.1,Aspergillus ellipticus,CBS 707.79,41066,PRJNA235088,80447,Aspell1
GCF_003184535.1,Aspergillus eucalypticola,CBS 122712,1340029,PRJNA235076,865111,Aspeuc1
GCA_016413765.1,Aspergillus felis,FM324,1287682,PRJNA687106,4505747,ASM1641376v1
GCA_003184825.1,Aspergillus fijiensis,CBS 313.89,1191702,PRJNA235087,290429,Aspfij1
GCF_000149645.2,Aspergillus fischeri,NRRL 181,36630,PRJNA15672,1240190,ASM14964v3
GCA_014784225.1,Aspergillus flavus,CA14,5059,PRJNA664384,6269360,ASM1478422v1
GCA_012184565.1,Aspergillus floridensis,IHEM 21069,1072270,PRJNA574013,72408,ASM1218456v1
GCA_012656285.1,Aspergillus fumigatiaffinis,CNM-CM6805,340414,PRJNA592352,154394,ASM1265628v1
GCF_000002655.1,Aspergillus fumigatus,Af293,746128,PRJNA131,2460113,ASM265v1
GCF_001890805.1,Aspergillus glaucus,CBS 516.65,41413,PRJNA169684,150165,Aspgl1
GCA_001696595.2,Aspergillus hancockii,FRR 3425,1873369,PRJNA328536,77984,ASM169659v2
GCF_003184545.1,Aspergillus heteromorphus,CBS 117.55,51019,PRJNA235089,657941,Asphet1
GCA_014281905.1,Aspergillus hiratsukae,CNM-CM5793,1194566,PRJNA633131,99825,ASM1428190v1
GCF_003184865.1,Aspergillus homomorphus,CBS 101889,319626,PRJNA235062,295779,Asphom1
GCF_003184845.1,Aspergillus ibericus,CBS 121593,301854,PRJNA235079,283478,Aspibe1
GCA_003719405.1,Aspergillus incahuasiensis,NRRL 66825,2484740,PRJNA498066,41769,ASM371940v1
GCA_003184685.1,Aspergillus indologenus,CBS 114.80,1232676,PRJNA235059,139187,Aspind1
GCF_003184785.1,Aspergillus japonicus,CBS 114.51,34381,PRJNA235073,226011,Aspjap1
GCA_013306195.1,Aspergillus latus,MM151978,41734,PRJNA542678,172899,ASM1330619v1
GCF_010724455.1,Aspergillus lentulus,IFM 58399,293939,PRJDB8156,247240,ASM1072445v1
GCA_009176345.1,Aspergillus leporis,CBS 151.66,41062,PRJNA333901,134759,Asplep1
GCA_001890685.1,Aspergillus luchuensis,CBS 106.47,1069201,PRJNA207686,472180,Aspfo1
GCA_016097325.1,Aspergillus melleus,CBS 546.65,138277,PRJNA679179,5594283,ASM1609732v1
GCA_009176455.1,Aspergillus minisclerotigenes,CBS 117635,656917,PRJNA333902,267682,Aspmin1
GCF_003369625.1,Aspergillus mulundensis,DSM 5745,1810919,PRJNA389331,218918,ASM336962v1
GCA_015844325.1,Aspergillus nanangensis,MST-FP2251,2582783,PRJNA543384,155554,ASM1584432v1
GCA_003116565.1,Aspergillus neoellipticus,NRRL 5109,91482,PRJNA449781,156707,ASM311656v1
GCF_003184625.1,Aspergillus neoniger,CBS 115656,1196635,PRJNA235072,343923,Aspneo1
GCF_000149205.2,Aspergillus nidulans,FGSC A4,162425,PRJNA130,282268,ASM14920v2
GCA_000002855.2,Aspergillus niger,,5061,PRJNA19275,114002,ASM285v2
GCF_001204775.2,Aspergillus nomiae,NRRL 13137,41061,PRJNA246595,66657,ASM120477v2
GCF_002847465.1,Aspergillus novofumigatus,IBT 16806,340412,PRJNA217212,3768347,Aspnov1
GCA_009176405.1,Aspergillus novoparasiticus,CBS 126849,986946,PRJNA333905,241198,Aspnovo1
GCA_002846915.2,Aspergillus ochraceoroseus,IBT 24754,138278,PRJNA217213,2489623,Aspergillus ochraceoroseus IBT 24754 v1.1
GCA_004849945.1,Aspergillus ochraceus,fc-1,40380,PRJNA264608,1342807,AoFc
GCA_014250555.1,Aspergillus oerlinghausenensis,CBS 139183,1774284,PRJNA577646,395561,ASM1425055v1
GCA_003719415.1,Aspergillus olivimuriae,NRRL 66783,2184023,PRJNA498048,27036,ASM371941v1
GCF_000184455.2,Aspergillus oryzae,RIB40,5062,PRJNA20809,2324132,ASM18445v3
GCA_012897115.1,Aspergillus parasiticus,NRRL 2999,5067,PRJNA607981,460510,ASM1289711v1
GCA_002215965.1,Aspergillus persii,NIBRFGC000004109,306094,PRJNA368784,279982,ASM221596v1
GCA_003344505.1,Aspergillus phoenicis,ATCC 13157,5063,PRJNA209548,695580,Aspph1
GCF_003184755.1,Aspergillus piperis,CBS 112811,319630,PRJNA235074,469711,Asppip1
GCA_009193665.1,Aspergillus pseudocaelatus,CBS 117616,1825620,PRJNA333908,151791,Asppsec1
GCF_009193645.1,Aspergillus pseudonomius,CBS 119388,1506151,PRJNA333909,188686,Asppsen1
GCF_009193445.1,Aspergillus pseudotamarii,CBS 117625,132259,PRJNA333910,260127,Asppset1
GCA_002927005.1,Aspergillus pseudoterreus,ATCC 32359,1565506,PRJNA420104,554745,ASM292700v1
GCA_013305525.1,Aspergillus quadrilineatus,NRRL 201,41735,PRJNA623402,266750,ASM1330552v1
GCA_000986645.1,Aspergillus rambellii,SRRC1468,308745,PRJNA275129,37599,ASM98664v1
GCA_000600275.1,Aspergillus ruber,CBS 135680,396024,PRJNA215335,155194,Eurhe1
GCF_003184585.1,Aspergillus saccharolyticus,JOP 1030-1,979771,PRJNA235058,268948,Aspsac1
GCA_003589665.1,Aspergillus sclerotialis,CBS 366.77,2070753,PRJNA369220,40988,phiScl 1.0
GCA_003184635.1,Aspergillus sclerotiicarbonarius,CBS 121057,487660,PRJNA235081,225934,Aspscle1
GCF_003184525.1,Aspergillus sclerotioniger,CBS 115572,319627,PRJNA235065,930588,Aspscl1
GCA_000530345.1,Aspergillus sclerotiorum,HBR18,138282,PRJEB5180,23567,HBR18v1
GCA_009193525.1,Aspergillus sergii,CBS 130017,1034303,PRJNA333911,306428,Aspser1
GCA_008274985.1,Aspergillus sojae,SMF134,41058,PRJNA517748,5060128,ASM827498v1
GCA_016162245.1,Aspergillus sp. A31,A31,2609453,PRJNA564986,417712,ASM1616224v1
GCA_002894705.1,Aspergillus sp. ATCC 12892,ATCC 12892,2715684,PRJNA407216,469295,ASM289470v1
GCA_003698115.1,Aspergillus sp. HF37,HF37,1960876,PRJNA374997,38782,ASM369811v1
GCA_003138035.1,Aspergillus sp. MA 6037,MA 6037,2153246,PRJNA432315,26272,ASM313803v1
GCA_003138005.1,Aspergillus sp. MA 6041,MA 6041,2153248,PRJNA432315,115291,ASM313800v1
GCA_001044295.1,Aspergillus sp. Z5,Z5,1662659,PRJNA285783,195844,ASM104429v1
GCA_003574815.1,Aspergillus spinulosporus,NRRL 2395,1810908,PRJNA481010,312007,ASM357481v1
GCF_002849105.1,Aspergillus steynii,IBT 23096,306088,PRJNA217208,3921250,Aspste1
GCA_001890705.1,Aspergillus sydowii,CBS 593.65,75750,PRJNA207689,123783,Aspsy1
GCA_002850765.1,Aspergillus taichungensis,IBT 19404,482145,PRJNA334013,156925,Asptaic1
GCA_009193485.1,Aspergillus tamarii,CBS 117626,41984,PRJNA333912,186558,Asptam1
GCF_003426965.1,Aspergillus tanneri,NIH1004,1220188,PRJNA239015,4499170,ASM342696v1
GCF_000149615.1,Aspergillus terreus,NIH2624,33178,PRJNA176382;PRJNA15631,224147,ASM14961v1
GCF_002237265.1,Aspergillus thermomutatus,HMR AF 39,41047,PRJNA388488,93306,ASM223726v2
GCA_009193505.1,Aspergillus transmontanensis,CBS 130015,1034304,PRJNA333913,257683,Asptra1
GCA_009812425.1,Aspergillus tritici,UdeA_Ac1,478866,PRJNA529233,127670,ASM981242v1
GCF_013340325.1,Aspergillus tubingensis,WU-2223L,5068,PRJDB9560,3153774,ASM1334032v1
GCA_002234965.2,Aspergillus turcosus,HMR AF 23,1245748,PRJNA388488,110871,ASM223496v2
GCA_001078395.1,Aspergillus udagawae,IFM 46973,91492,PRJDB3949,432819,Aud_assembly01
GCA_015586375.1,Aspergillus unguis,IIF6SW-F2,40381,PRJNA667181,1853512,ASM1558637v1
GCA_000812125.1,Aspergillus ustus,3.3904,40382,PRJNA253260,178527,Austus1.0
GCF_003184745.1,Aspergillus uvarum,CBS 121591,446911,PRJNA235077,276704,Aspuva1
GCF_003184925.1,Aspergillus vadensis,CBS 113365,288669,PRJNA235071,673643,Aspvad1
GCA_001890125.1,Aspergillus versicolor,CBS 583.65,46472,PRJNA207687,695565,Aspve1
GCA_003184705.1,Aspergillus violaceofuscus,CBS 115571,657443,PRJNA235060,197877,Aspvio1
GCA_004368095.1,Aspergillus viridinutans,FRR 0576,75553,PRJNA513223,102842,ASM436809v1
GCF_003344945.1,Aspergillus welwitschiae,CBS 139.54b,1341132,PRJNA333467,365683,Aspwel1
GCA_001890725.1,Aspergillus wentii,DTO 134E9,5066,PRJNA170886,679749,Aspwe1
GCA_001307345.1,Aspergillus westerdijkiae,CBS 112803,357447,PRJNA296723,28565,ASM130734v1
GCF_000002855.3,AspergillusnigerCBS513.88,,5061,PRJNA15772;PRJNA19275,114002,ASM285v2
GCA_016618355.1,Astraeus odoratus,MTA1-3,265491,PRJNA663954,9333,ASM1661835v1
GCA_002940785.1,Athelia rolfsii,Sr-RCBB,39291,PRJNA271831,56740,ASM294078v1
GCA_014898675.1,Athelia sp. TMB,TMB,2748771,PRJNA641386,64204,191101_athtb5_1.0
GCA_000729835.1,Atkinsonella hypoxylon,B4728,47741,PRJNA221544,138446,AhypB4728v1
GCA_001008035.1,Atkinsonella texensis,B6155,51582,PRJNA274998,41528,Atex_B6155_v1
GCA_010015705.1,Aulographum hederae,CBS 113979,1176130,PRJNA195869,134917,Aulhe2
GCA_016807825.1,Aureobasidium melanogenum,ATCC 62921,46634,PRJNA672825,1264358,ASM1680782v1
GCF_000721765.1,Aureobasidium namibiae,CBS 147.97,559561,PRJNA207872,1053184,Aureobasidium pullulans var. namibiae CBS 147.97 v1.0
GCF_000721785.1,Aureobasidium pullulans,EXF-150,5580,PRJNA207874,779844,"Aureobasidium pullulans var. pullulans EXF-150, assembly version 1.0"
GCA_003992365.1,Aureobasidium sp. P6,P6,1771980,PRJNA509139,196540,ASM399236v1
GCF_000721755.1,Aureobasidium subglaciale,EXF-2481,1042127,PRJNA161477,805545,Aureobasidium pullulans var. subglaciale EXF-2481 v1.0
GCA_002092955.1,Auricularia auricula-judae,B14-8,29892,PRJNA382471,121216,ASM209295v1
GCA_008368385.1,Auricularia cornea,CCMJ2827,1238391,PRJNA504355,3136832,ASM836838v1
GCA_002287115.1,Auricularia heimuer,Dai 13782,1579977,PRJNA382748,1006440,ASM228711v1
GCA_003316125.1,Auricularia polytricha,MG66,29893,PRJNA454572,11074,ASM331612v1
GCA_000265015.1,Auricularia subglabra,TFB-10046 SS5,1331295,PRJNA60553,36015,Auricularia subglabra SS-5 V1.0
GCA_007026445.1,Auriculariopsis ampla,NL-1724,97359,PRJNA334997,539828,Auramp1
GCA_902702905.1,Austropuccinia psidii,,181123,PRJEB34084,520311,Austropuccinia_psidii
GCF_001661335.1,Babjeviella inositovora,NRRL Y-12698,45609,PRJNA207852,198400,Babin1
GCA_001179705.1,Baeospora myosura,,139080,PRJEB8570,3550,Baeospora_myosura-8
GCA_000709145.1,Balansia obtecta,B249,40611,PRJNA221345,68501,BobtB249_1
GCA_003706655.2,Barnettozyma californica,NRRL Y-17395,36038,PRJNA429441,187636,ASM370665v2
GCA_003706665.1,Barnettozyma hawaiiensis,NRRL Y-27270,96499,PRJNA429441,200939,ASM370666v1
GCA_003706705.2,Barnettozyma populi,NRRL Y-12728,53645,PRJNA429441,389257,ASM370670v2
GCA_003707865.1,Barnettozyma pratensis,NRRL Y-12696,36040,PRJNA429441,191945,ASM370786v1
GCA_003707885.1,Barnettozyma salicaria,NRRL Y-6780,1337058,PRJNA429441,493952,ASM370788v1
GCA_000826855.1,Basidioascus undulatus,DAOM 241956,1230402,PRJNA247992,15626,BASUN5
GCA_000697455.1,Basidiobolus heterosporus,B8920,423455,PRJNA211915,2204,BasHetB8920-1.0
GCA_002104905.1,Basidiobolus meristosporus,CBS 931.73,423460,PRJNA196075,106019,Basme2finSC
GCA_001599675.1,Basipetospora chlamydospora,JCM 23157,89487,PRJDB3556;PRJDB3651,177144,JCM_23157_assembly_v001
GCF_000203795.1,Batrachochytrium dendrobatidis,JAM81,109871,PRJNA41157,318114,v1.0
