ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_033296875.1_Achma1,79813,Achaetomium macrosporum,CBS 532.94,Ascomycota,,Sordariomycetes,,Sordariales,Chaetomiaceae,Achaetomium,Achaetomium macrosporum
GCA_030579395.1_ASM3057939v1,43968,Aciculoconidium aculeatum,NRRL YB-4298,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Aciculoconidium,Aciculoconidium aculeatum
GCA_000222935.2_AciTa_1.0,1036760,Aciculosporium take MAFF-241224,MAFF-241224,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Aciculosporium,Aciculosporium take
GCA_019670975.1_ASM1967097v1,1176733,Acidiella bohemica,SYSU C17045,Ascomycota,,Dothideomycetes,,Mycosphaerellales,Teratosphaeriaceae,Acidiella,Acidiella bohemica
GCA_003545705.1_ASM354570v1,245562,Acidomyces sp. 'richmondensis',FRIK2901,Ascomycota,,Dothideomycetes,,Mycosphaerellales,Teratosphaeriaceae,Acidomyces,Acidomyces sp. 'richmondensis'
GCA_021347865.1_ASM2134786v1,2666182,Acremonium sp. CBMAI 1973,CBMAI 1973,Ascomycota,,Sordariomycetes,,Hypocreales,,Acremonium,Acremonium sp. CBMAI 1973
GCA_020087035.1_ASM2008703v1,2778101,Acremonium sp. FKII-L8-BK-P5,FKII-L8-BK-P5,Ascomycota,,Sordariomycetes,,Hypocreales,,Acremonium,Acremonium sp. FKII-L8-BK-P5
GCA_028476805.1_ASM2847680v1,1589764,Acrocalymma vagum,A21,Ascomycota,,Dothideomycetes,,Pleosporales,Morosphaeriaceae,Acrocalymma,Acrocalymma vagum
GCA_033807595.1_ASM3380759v1,150365,Acrodontium crateriforme,169a,Ascomycota,,Dothideomycetes,,Mycosphaerellales,Teratosphaeriaceae,Acrodontium,Acrodontium crateriforme
GCA_016098155.1_UCR_MambBC1055_1.0,1343610,Actinomortierella ambigua,BC1065,Mucoromycota,,Mortierellomycetes,,Mortierellales,Mortierellaceae,Actinomortierella,Actinomortierella ambigua
GCA_016098105.1_UCR_MwolfiiNRRL6351_1.0,90253,Actinomortierella wolfii,NRRL 6351,Mucoromycota,,Mortierellomycetes,,Mortierellales,Mortierellaceae,Actinomortierella,Actinomortierella wolfii
GCA_026027325.1_ASM2602732v1,64647,Actinomucor elegans,CJ-6,Mucoromycota,,Mucoromycetes,,Mucorales,Mucoraceae,Actinomucor,Actinomucor elegans
GCA_004216415.1_S18-22,2518135,Aeminium ludgeri,E14,Ascomycota,,Dothideomycetes,,Mycosphaerellales,Aeminiaceae,Aeminium,Aeminium ludgeri
GCA_038094355.1_BD703-Stobilomyces-lepidellus,3095450,Afroboletus lepidellus,UT-M0000099,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Afroboletus,Afroboletus lepidellus
GCA_002718315.1_ASM271831v1,2607230,Agaricales sp. HM26-F1,HM26-F1,Basidiomycota,,Agaricomycetes,,Agaricales,,,Agaricales sp. HM26-F1
GCA_000300575.2_ASM30057v2,936046,Agaricus bisporus var. bisporus H97,H97,Basidiomycota,,Agaricomycetes,,Agaricales,Agaricaceae,Agaricus,Agaricus bisporus
GCA_030246685.1_ASM3024668v1,5343,Agaricus bitorquis,BH01,Basidiomycota,,Agaricomycetes,,Agaricales,Agaricaceae,Agaricus,Agaricus bitorquis
GCA_029719445.1_ASM2971944v1,79798,Agaricus blazei,JA-15036,Basidiomycota,,Agaricomycetes,,Agaricales,Agaricaceae,Agaricus,Agaricus blazei
GCA_022315185.1_ASM2231518v1,1550288,Agaricus sinodeliciosus,ZRL20160001-S65,Basidiomycota,,Agaricomycetes,,Agaricales,Agaricaceae,Agaricus,Agaricus sinodeliciosus
GCA_029945375.1_Asub-V01,87252,Agaricus subrufescens,ABL 49,Basidiomycota,,Agaricomycetes,,Agaricales,Agaricaceae,Agaricus,Agaricus subrufescens
GCA_029232285.1_Ca_Agmasoma_carcini_1,2984836,Agmasoma sp. JBojko-2022a,v1,Microsporidia,,,,,Thelohaniidae,Agmasoma,Agmasoma sp. JBojko-2022a
GCA_018343915.1_ASM1834391v1,39291,Agroathelia rolfsii,GP3,Basidiomycota,,Agaricomycetes,,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
GCA_027627235.1_Agrocybe_chaxingu_MP-N11_reassembly,84603,Agrocybe chaxingu,MP-N11,Basidiomycota,,Agaricomycetes,,Agaricales,Strophariaceae,Agrocybe,Agrocybe chaxingu
GCA_013376435.1_ASM1337643v1,64608,Agrocybe cylindracea,AC9,Basidiomycota,,Agaricomycetes,,Agaricales,Strophariaceae,Agrocybe,Agrocybe cylindracea
GCA_013053245.1_LU_AGP_1.0,84607,Agrocybe pediades,CBS 102.39,Basidiomycota,,Agaricomycetes,,Agaricales,Strophariaceae,Agrocybe,Agrocybe pediades
GCA_964017145.1_gfAgrPrae1.1,71668,Agrocybe praecox,,Basidiomycota,,Agaricomycetes,,Agaricales,Strophariaceae,Agrocybe,Agrocybe praecox
GCA_022814335.1_ASM2281433v1,443868,Agyrium rufum,Spribille 39798,Ascomycota,,Lecanoromycetes,,Pertusariales,Pertusariaceae,Agyrium,Agyrium rufum
GCA_030783385.1_ASM3078338v1,132109,Akanthomyces dipterigenus,MBC 701,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Akanthomyces,Akanthomyces dipterigenus
GCA_001636795.1_LEL_1.0,1081108,Akanthomyces lecanii RCEF 1005,RCEF 1005,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Akanthomyces,Akanthomyces lecanii
GCF_028009165.1_ASM2800916v1,2231603,Akanthomyces muscarius,Ve6,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Akanthomyces,Akanthomyces muscarius
GCA_003314395.1_ASM331439v1,80570,Albatrellus ellisii,MG60,Basidiomycota,,Agaricomycetes,,Russulales,Albatrellaceae,Albatrellus,Albatrellus ellisii
GCA_003314695.1_ASM331469v1,2175974,Albatrellus sp. MG142,MG142,Basidiomycota,,Agaricomycetes,,Russulales,Albatrellaceae,Albatrellus,Albatrellus sp. MG142
GCA_020081605.1_ASM2008160v1,1859699,Albifimbria verrucaria,IMI 368023,Ascomycota,,Sordariomycetes,,Hypocreales,Stachybotryaceae,Albifimbria,Albifimbria verrucaria
GCA_001600555.1_JCM_11844_assembly_v001,1635095,Albophoma yamanashiensis,JCM 11844,Ascomycota,,Sordariomycetes,,Hypocreales,Ophiocordycipitaceae,Albophoma,Albophoma yamanashiensis
GCA_905337325.1_GTX0161_lecanoromycete,1903189,Alectoria fallacina,,Ascomycota,,Lecanoromycetes,,Lecanorales,Parmeliaceae,Alectoria,Alectoria fallacina
GCA_009733775.1_ASM973377v1,111643,Alectoria sarmentosa,MAF-Lich 21536,Ascomycota,,Lecanoromycetes,,Lecanorales,Parmeliaceae,Alectoria,Alectoria sarmentosa
GCA_024752435.1_ASM2475243v1,1484957,Allantophomopsis cytisporea,ATCC 66955,Ascomycota,,Leotiomycetes,,Phacidiales,Phacidiaceae,Allantophomopsis,Allantophomopsis cytisporea
GCA_024752465.1_ASM2475246v1,334518,Allantophomopsis lycopodina,ATCC 66958,Ascomycota,,Leotiomycetes,,Phacidiales,Phacidiaceae,Allantophomopsis,Allantophomopsis lycopodina
GCA_030581615.1_ASM3058161v1,27309,Alloascoidea africana,NRRL Y-6762-3,Ascomycota,,Saccharomycetes,,Saccharomycetales,Alloascoideaceae,Alloascoidea,Alloascoidea africana
GCA_001600815.1_JCM_7604_assembly_v001,54196,Alloascoidea hylecoeti,JCM 7604,Ascomycota,,Saccharomycetes,,Saccharomycetales,Alloascoideaceae,Alloascoidea,Alloascoidea hylecoeti
GCA_030565225.1_ASM3056522v1,1936035,Allodekkera sacchari,CBS 14167,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Allodekkera,Allodekkera sacchari
GCA_027604705.1_ASM2760470v1,64504,Allomyces arbusculus,Burma 1F,Blastocladiomycota,,Blastocladiomycetes,,Blastocladiales,Blastocladiaceae,Allomyces,Allomyces arbusculus
GCA_027604645.1_ASM2760464v1,64505,Allomyces javanicus,California 12,Blastocladiomycota,,Blastocladiomycetes,,Blastocladiales,Blastocladiaceae,Allomyces,Allomyces javanicus
GCA_000151295.1_A_macrogynus_V3,578462,Allomyces macrogynus ATCC 38327,ATCC 38327,Blastocladiomycota,,Blastocladiomycetes,,Blastocladiales,Blastocladiaceae,Allomyces,Allomyces macrogynus
GCA_037044435.1_ASM3704443v1,1111114,Alternaria alstroemeriae,LH_A124,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria alstroemeriae
GCA_036971565.1_ALTB1129b1.0,1281297,Alternaria alternarina,TB-1129,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria alternarina
GCF_001642055.1_Altal1,5599,Alternaria alternata,SRC1lrK2f,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria alternata
GCA_022814545.1_ASM2281454v1,1187901,Alternaria angustiovoidea,FKII-L2-CM-DRAB1,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria angustiovoidea
GCF_004154835.1_ASM415483v1,156630,Alternaria arborescens,FERA 675,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria arborescens
GCF_024043155.1_ASM2404315v1,232088,Alternaria arbusti,BMP 1465,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria arbusti
GCF_907166805.1_ALTATR162,119953,Alternaria atra,CS162,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria atra
GCA_036768465.1_ASM3676846v1,29911,Alternaria brassicae,PNT,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria brassicae
GCA_002796735.1_ASM279673v1,29001,Alternaria brassicicola,Abra43,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria brassicicola
GCF_013036055.1_ASM1303605v1,1187904,Alternaria burnsii,CBS107.38,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria burnsii
GCA_020284155.1_ASM2028415v1,2738401,Alternaria cf. alternata,R-IC-06-P1,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria cf. alternata
GCF_024043145.1_ASM2404314v1,181017,Alternaria conjuncta,BMP 0040,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria conjuncta
GCA_001950455.1_JCM_1940_assembly_v001,230004,Alternaria consortialis,JCM 1940,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria consortialis
GCA_025504955.1_ASM2550495v1,48095,Alternaria dauci,CALB1,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria dauci
GCA_037044395.1_ASM3704439v1,230003,Alternaria destruens,LH_A593,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria destruens
GCF_023757985.1_ASM2375798v1,181014,Alternaria ethzedia,BMP 0044,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria ethzedia
GCA_004156025.2_ASM415602v2,167740,Alternaria gaisen,FERA 650,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria gaisen
GCA_009289805.1_ASM928980v1,644589,Alternaria gansuensis,LYZ1412,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria gansuensis
GCF_023758085.1_ASM2375808v1,1187925,Alternaria hordeiaustralica,BMP 2776,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria hordeiaustralica
GCF_024043165.1_ASM2404316v1,1187928,Alternaria incomplexa,BMP 0042,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria incomplexa
GCF_024043175.1_ASM2404317v1,45303,Alternaria infectoria,BMP 0036,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria infectoria
GCA_019059555.1_ASM1905955v1,160389,Alternaria longipes,CBS 540.94,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria longipes
GCF_023757995.1_ASM2375799v1,283354,Alternaria metachromatica,BMP 0045,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria metachromatica
GCF_023758075.1_ASM2375807v1,430562,Alternaria novae-zelandiae,BMP 2774,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria novae-zelandiae
GCA_040583965.1_DAOMC238619_v1,283353,Alternaria oregonensis,DAOMC238619,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria oregonensis
GCA_019702505.1_ASM1970250v1,48097,Alternaria panax,BNCC115425,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria panax
GCA_029783965.1_RDWU_Aporii_p.ctg,48098,Alternaria porri,Apn-Nashik,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria porri
GCF_024291825.1_ASM2429182v1,1187938,Alternaria postmessia,BMP 2775,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria postmessia
GCF_020736505.1_Altro1,1187941,Alternaria rosae,MPI-PUGE-AT-0040,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria rosae
GCA_002952155.1_ASM295215v1,48100,Alternaria solani,NL03003,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria solani
GCA_024321975.1_ASM2432197v1,2896643,Alternaria sp. 'sect. Undifilum',W740-01,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. 'sect. Undifilum'
GCA_023758125.1_ASM2375812v1,2817039,Alternaria sp. Ai002NY15,Ai002NY15,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. Ai002NY15
GCA_023758005.1_ASM2375800v1,2817042,Alternaria sp. BMP 0032,BMP 0032,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. BMP 0032
GCA_023758145.1_ASM2375814v1,2817041,Alternaria sp. BMP 2799,BMP 2799,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. BMP 2799
GCA_040584015.1_DAOMC225332_v1,3075839,Alternaria sp. DAOMC 225332,DAOMC225332,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. DAOMC 225332
GCA_040583805.1_DET2042_v1,2803140,Alternaria sp. DET2042,DET2042,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. DET2042
GCA_040583825.1_DET2072_v1,2803138,Alternaria sp. DET2072,DET2072,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. DET2072
GCA_040583765.1_DET2103_v1,2803137,Alternaria sp. DET2103,DET2103,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. DET2103
GCA_040583745.1_DET2104_v1,2803136,Alternaria sp. DET2104,DET2104,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. DET2104
GCA_040583725.1_DET2105_v1,2803135,Alternaria sp. DET2105,DET2105,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. DET2105
GCA_040583705.1_DET2106_v1,2803134,Alternaria sp. DET2106,DET2106,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. DET2106
GCA_040583685.1_DET2107_v1,2803133,Alternaria sp. DET2107,DET2107,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. DET2107
GCA_040583665.1_KAS5446_v1,2803129,Alternaria sp. KAS5446,KAS5446,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. KAS5446
GCA_040583645.1_KAS5449_v1,2803128,Alternaria sp. KAS5449,KAS5449,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. KAS5449
GCA_040583605.1_KAS5470_v1,2803127,Alternaria sp. KAS5470,KAS5470,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. KAS5470
GCA_040583625.1_KAS5474_v1,2803126,Alternaria sp. KAS5474,KAS5474,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. KAS5474
GCA_040583575.1_KAS5477_v1,2803125,Alternaria sp. KAS5477,KAS5477,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. KAS5477
GCA_040583525.1_KAS5486_v1,2803124,Alternaria sp. KAS5486,KAS5486,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. KAS5486
GCA_040583505.1_KAS5506_v1,2803123,Alternaria sp. KAS5506,KAS5506,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. KAS5506
GCA_023621305.1_ASM2362130v1,2940395,Alternaria sp. M3903,M3903,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. M3903
GCA_023621335.1_ASM2362133v1,2940393,Alternaria sp. M3908,M3908,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. M3908
GCA_003574525.1_ASM357452v1,1678846,Alternaria sp. MG1,MG1,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. MG1
GCA_023621325.1_ASM2362132v1,2940394,Alternaria sp. S3601,S3601,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. S3601
GCA_024606205.1_ASM2460620v1,2963890,Alternaria sp. SPS-2,SPS-2,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria sp. SPS-2
GCA_004156035.1_ASM415603v1,119927,Alternaria tenuissima,FERA 1166,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria tenuissima
GCF_023758025.1_ASM2375802v1,297637,Alternaria triticimaculans,BMP 0046,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria triticimaculans
GCA_040583995.1_DAOMC238612_v1,216836,Alternaria triticina,DAOMC238612,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria triticina
GCF_023758065.1_ASM2375806v1,1187951,Alternaria ventricosa,BMP 2768,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria ventricosa
GCF_023758015.1_ASM2375801v1,566460,Alternaria viburni,BMP 2772,Ascomycota,,Dothideomycetes,,Pleosporales,Pleosporaceae,Alternaria,Alternaria viburni
GCA_030386735.1_Fv_Alternosema1,3037678,Alternosema astaquatica,1,Microsporidia,,,,,,Alternosema,Alternosema astaquatica
GCA_026054675.1_ASM2605467v1,91480,Alyxoria varia,Spribille s.n. 20.09.2020/TS-e1968,Ascomycota,,Arthoniomycetes,,Arthoniales,Lecanographaceae,Alyxoria,Alyxoria varia
GCA_001983365.1_ASM198336v1,87325,Amanita bisporigera,Ingham01,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita bisporigera
GCA_001691785.3_ASM169178v3,1457509,Amanita brunnescens Koide BX004,Koide BX004,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita brunnescens
GCA_023014455.1_ASM2301445v1,262245,Amanita exitialis,LH00005,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita exitialis
GCA_023014435.1_ASM2301443v1,67708,Amanita fuliginea,LH00002,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita fuliginea
GCA_001691775.3_ASM169177v3,1457513,Amanita inopinata Kibby_2008,Kibby_2008,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita inopinata
GCA_000497225.1_AmaJack1.0,1417757,Amanita jacksonii TRTC168611,,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita jacksonii
GCA_023014405.1_ASM2301440v1,1506954,Amanita molliuscula,LH00009,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita molliuscula
GCA_000827485.1_Amanita_muscaria_Koide_BX008_v1.0,946122,Amanita muscaria Koide BX008,Koide BX008,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita muscaria
GCA_023014475.1_ASM2301447v1,1324310,Amanita pallidorosea,LH00007,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita pallidorosea
GCA_032173475.1_ASM3217347v1,67723,Amanita phalloides,,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita phalloides
GCA_001691755.2_ASM169175v2,1457511,Amanita polypyramis BW_CC,BW_CC,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita polypyramis
GCA_003316615.1_ASM331661v1,67725,Amanita pseudoporphyria,MG37,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita pseudoporphyria
GCA_023014395.1_ASM2301439v1,580330,Amanita rimosa,LH00003,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita rimosa
GCA_015039365.1_Amarub1,71933,Amanita rubescens,Prilba,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita rubescens
GCA_020011035.1_ASM2001103v1,67733,Amanita subjunquillea,LH00001,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita subjunquillea
GCA_002554575.1_Amanita_thiersii_v1.0,703135,Amanita thiersii Skay4041,SKay4041,Basidiomycota,,Agaricomycetes,,Agaricales,Amanitaceae,Amanita,Amanita thiersii
GCA_001430945.1_ASM143094v1,89421,Amauroascus niger,UAMH 3544,Ascomycota,,Eurotiomycetes,,Onygenales,Onygenaceae,Amauroascus,Amauroascus niger
GCA_001430935.1_ASM143093v1,2074759,Amauroascus verrucosus,UAMH 3576,Ascomycota,,Eurotiomycetes,,Onygenales,Onygenaceae,Amauroascus,Amauroascus verrucosus
GCA_017499575.1_ASM1749957v1,483017,Amauroderma rugosum,ACCC 51706,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Amauroderma,Amauroderma rugosum
GCA_910591945.1_Ambispora_gerdemannii_MT106,144530,Ambispora gerdemannii,MT106,Mucoromycota,,Glomeromycetes,,Archaeosporales,Ambisporaceae,Ambispora,Ambispora gerdemannii
GCA_910591765.1_Ambispora_leptoticha_FL130A,144679,Ambispora leptoticha,FL130A,Mucoromycota,,Glomeromycetes,,Archaeosporales,Ambisporaceae,Ambispora,Ambispora leptoticha
GCA_030294605.1_ASM3029460v1,573041,Ambrosiella beaveri,CBS 121753,Ascomycota,,Sordariomycetes,,Microascales,Ceratocystidaceae,Ambrosiella,Ambrosiella beaveri
GCA_017139545.1_ASM1713954v1,1906498,Ambrosiella cleistominuta,CBS 141682,Ascomycota,,Sordariomycetes,,Microascales,Ceratocystidaceae,Ambrosiella,Ambrosiella cleistominuta
GCA_002778035.1_ASM277803v1,44383,Ambrosiella xylebori,CBS 110.61,Ascomycota,,Sordariomycetes,,Microascales,Ceratocystidaceae,Ambrosiella,Ambrosiella xylebori
GCA_003705185.2_ASM370518v2,53487,Ambrosiozyma ambrosiae,NRRL Y-7524,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Ambrosiozyma,Ambrosiozyma ambrosiae
GCA_030567475.1_ASM3056747v1,53648,Ambrosiozyma angophorae,NRRL Y-7118,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Ambrosiozyma,Ambrosiozyma angophorae
GCA_030579935.1_ASM3057993v1,44082,Ambrosiozyma cicatricosa,NRRL Y-17594T,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Ambrosiozyma,Ambrosiozyma cicatricosa
