ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_013177335.1_ASM1317733v1,252803,Apiotrichum mycotoxinovorans,CICC 1454,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum mycotoxinovorans
GCF_003942205.1_ASM394220v1,105984,Apiotrichum porosum,DSM 27194,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum porosum
GCA_001600595.1_JCM_10691_assembly_v001,105713,Apiotrichum veenhuisii,JCM 10691,Basidiomycota,Agaricomycotina,Tremellomycetes,,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum veenhuisii
GCF_010093885.1_Aplpr1,462254,Aplosporella prunicola,CBS 121167,Ascomycota,Pezizomycotina,Dothideomycetes,,Botryosphaeriales,Aplosporellaceae,Aplosporella,Aplosporella prunicola
GCA_000696995.1_ApoEleB7760-1.0,90269,Apophysomyces elegans,B7760,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces elegans
GCA_014839865.1_ASM1483986v1,679940,Apophysomyces ossiformis,NRRL A-21654,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces ossiformis
GCA_016097715.1_ASM1609771v1,2184030,Apophysomyces sp. BC1015,BC1015,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces sp. BC1015
GCA_016097735.1_ASM1609773v1,2184031,Apophysomyces sp. BC1021,BC1021,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces sp. BC1021
GCA_016097755.1_ASM1609775v1,2184029,Apophysomyces sp. BC1034,BC1034,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces sp. BC1034
GCA_000696975.1_ApoTraB9324-1.0,679948,Apophysomyces trapeziformis,B9324,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces trapeziformis
GCA_002749535.1_ASM274953v1,760013,Apophysomyces variabilis,NCCPF 102052,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces variabilis
GCA_003415625.1_ASM341562v1,1634478,Aquanectria penicillioides,NNIBRFG19,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Aquanectria,Aquanectria penicillioides
GCA_003988855.1_ASM398885v1,2259763,Arachnopeziza araneosa,D781,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Arachnopezizaceae,Arachnopeziza,Arachnopeziza araneosa
GCA_013427175.2_ASM1342717v2,47425,Armillaria borealis,AB13-TR4-IP16,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Armillaria,Armillaria borealis
GCA_900157415.1_version_2,47426,Armillaria cepistipes,B5,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Armillaria,Armillaria cepistipes
GCA_001679825.1_ASM167982v1,108572,Armillaria fuscipes,CMW2740,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Armillaria,Armillaria fuscipes
GCA_012064365.1_YMU_Armga_1.1,47427,Armillaria gallica,012m,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Armillaria,Armillaria gallica
GCA_900157425.1_version_2,47428,Armillaria ostoyae,C18/9,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Armillaria,Armillaria ostoyae
GCA_002307675.1_Armost1,1076256,Armillaria solidipes,28-4,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Physalacriaceae,Armillaria,Armillaria solidipes
GCA_002989075.1_artRad1.0,39680,Arthonia radiata,EZ20314,Ascomycota,Pezizomycotina,Arthoniomycetes,,Arthoniales,Arthoniaceae,Arthonia,Arthonia radiata
GCA_006508115.1_ASM650811v1,1337666,Arthrinium malaysianum,STlab-iicb,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Apiosporaceae,Arthrinium,Arthrinium malaysianum
GCA_006503535.1_ASM650353v1,112178,Arthrinium phaeospermum,M.B.Ellis,Ascomycota,Pezizomycotina,Sordariomycetes,Xylariomycetidae,Xylariales,Apiosporaceae,Arthrinium,Arthrinium phaeospermum
GCA_012184315.1_ASM1218431v1,321852,Arthrobotrys entomopaga,CBS642.8,Ascomycota,Pezizomycotina,Orbiliomycetes,,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys entomopaga
GCA_004000055.1_DF_1.0,97331,Arthrobotrys flagrans,CBS H-5679,Ascomycota,Pezizomycotina,Orbiliomycetes,,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys flagrans
GCF_000225545.1_AOL24927_1.0,13349,Arthrobotrys oligospora,ATCC 24927
GCA_003614865.1_ASM361486v1,1758292,Arthrocladium fulminans,CBS 136243,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium fulminans
GCF_011692745.1_ASM1169274v1,74035,Arthroderma uncinatum,CBS 119779,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Arthrodermataceae,Arthroderma,Arthroderma uncinatum
GCA_003415645.1_ASM341564v1,253309,Articulospora tetracladia,NNIBRFG329,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Discinellaceae,Articulospora,Articulospora tetracladia
GCA_003788565.2_Ascim1,5191,Ascobolus immersus,RN42,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Ascobolaceae,Ascobolus,Ascobolus immersus
GCA_004335285.1_ASM433528v1,372025,Ascochyta fabae,247/15,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Ascochyta,Ascochyta fabae
GCA_004151165.1_ASM415116v1,2654375,Ascochyta koolunga,PIN-15-415,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Ascochyta,Ascochyta koolunga
GCA_004011705.1_Alentis_Al4,205686,Ascochyta lentis,Al4,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Ascochyta,Ascochyta lentis
GCF_004011695.1_Arabiei_Me14,5454,Ascochyta rabiei,Me14,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Ascochyta,Ascochyta rabiei
GCA_004335155.1_ASM433515v1,1677696,Ascochyta viciae,FOR-16-616,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Ascochyta,Ascochyta viciae
GCA_004335205.1_ASM433520v1,487627,Ascochyta viciae-villosae,ONG-16-641,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Ascochyta,Ascochyta viciae-villosae
GCA_000328965.1_ASM32896v1,139061,Ascocoryne sarcoides,NRRL 50072,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Gelatinodiscaceae,Ascocoryne,Ascocoryne sarcoides
GCA_004786065.1_Ascni1,341454,Ascodesmis nigricans,CBS 389.68,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Ascodesmidaceae,Ascodesmis,Ascodesmis nigricans
GCA_001600695.1_JCM_7603_assembly_v001,1301101,Ascoidea asiatica,JCM 7603,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Ascoideaceae,Ascoidea,Ascoidea asiatica
GCF_001661345.1_Ascru1,54195,Ascoidea rubescens,DSM 1968,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Ascoideaceae,Ascoidea,Ascoidea rubescens
GCA_001636715.1_AAP_1.0,5105,Ascosphaera apis,ARSEF 7405,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,Ascosphaeraceae,Ascosphaera,Ascosphaera apis
GCF_003184765.1_Aspacu1,487661,Aspergillus aculeatinus,CBS 121060,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus aculeatinus
GCF_001890905.1_Aspac1,5053,Aspergillus aculeatus,ATCC 16872,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus aculeatus
GCA_001931935.1_ASM193193v1,2562445,Aspergillus aff. floccosus IMV 01167,IMV 01167,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus aff. floccosus IMV 01167
GCF_009176365.1_Aspalli1,209559,Aspergillus alliaceus,CBS 536.65,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus alliaceus
GCA_009812435.1_ASM981243v1,1220191,Aspergillus amoenus,UdeA_Aid1,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus amoenus
GCA_009193545.1_Aspara19utr,656916,Aspergillus arachidicola,CBS 117612,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus arachidicola
GCA_009193465.1_Aspave1,36643,Aspergillus avenaceus,IBT 18842,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus avenaceus
GCA_003850985.1_Aawm_assembly01,105351,Aspergillus awamori,IFM 58123,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus awamori
